Asset,Date,Interest Rate
BTC,2023-12-05,0.01274768862534
BTC,2023-12-04,0.01284407213718
BTC,2023-12-03,0.012676152352428
BTC,2023-12-02,0.012634992335232
BTC,2023-12-01,0.012634992335232
BTC,2023-11-30,0.012497775355344
BTC,2023-11-29,0.0126814500693
BTC,2023-11-28,0.012544612095192
BTC,2023-11-27,0.012344194487844
BTC,2023-11-26,0.012504138750744
BTC,2023-11-25,0.012371025588204
BTC,2023-11-24,0.01358237004864
BTC,2023-11-23,0.013587917075112
BTC,2023-11-22,0.013666660271856
BTC,2023-11-21,0.013666660271856
BTC,2023-11-20,0.01370831525796
BTC,2023-11-19,0.013575505284276
BTC,2023-11-18,0.013748313156036
BTC,2023-11-17,0.013432815790476
BTC,2023-11-16,0.013569394630644
BTC,2023-11-15,0.0133973175759
BTC,2023-11-14,0.0133973175759
BTC,2023-11-13,0.013220360690448
BTC,2023-11-12,0.013798773011736
BTC,2023-11-11,0.013705095615444
BTC,2023-11-10,0.013898753007276
BTC,2023-11-09,0.014081701425252
BTC,2023-11-08,0.013875595454088
BTC,2023-11-07,0.01374377023668
BTC,2023-11-06,0.01385078481444
BTC,2023-11-05,0.013703249934252
BTC,2023-11-04,0.013667838836124
BTC,2023-11-03,0.013816107720216
BTC,2023-11-02,0.014600858219244
BTC,2023-11-01,0.014438437683048
BTC,2023-10-31,0.014604298963284
BTC,2023-10-30,0.014660219455212
BTC,2023-10-29,0.0126061348524
BTC,2023-10-28,0.012863059278624
BTC,2023-10-27,0.012877850585928
BTC,2023-10-26,0.012899252703444
BTC,2023-10-25,0.013158580348944
BTC,2023-10-24,0.013239948193236
BTC,2023-10-23,0.012469565687652
BTC,2023-10-22,0.012296279495364
BTC,2023-10-21,0.012354034046592
BTC,2023-10-20,0.012525328730844
BTC,2023-10-19,0.012809491390692
BTC,2023-10-18,0.012409652264208
BTC,2023-10-17,0.012677825263644
BTC,2023-10-16,0.013039701742272
BTC,2023-10-15,0.012726830685156
BTC,2023-10-14,0.012829684204224
BTC,2023-10-13,0.01283655580314
BTC,2023-10-12,0.012698241413376
BTC,2023-10-11,0.012832878196584
BTC,2023-10-10,0.012663800928504
BTC,2023-10-09,0.012716198416488
BTC,2023-10-08,0.013063850758392
BTC,2023-10-07,0.012816482594268
BTC,2023-10-06,0.012862071940776
BTC,2023-10-05,0.012976699545456
BTC,2023-10-04,0.01488827582178
BTC,2023-10-03,0.014181214343724
BTC,2023-10-02,0.013879038995196
BTC,2023-10-01,0.01352575026168
